Country,Year,Average pH,Notes
Canada,2015,7.4324329159212885,Neutral (safe range)
Canada,2016,7.436386686067661,Neutral (safe range)
Canada,2017,7.374884233737597,Neutral (safe range)
Canada,2018,7.41211289092296,Neutral (safe range)
Canada,2019,7.422688916876574,Neutral (safe range)
Croatia,2009,7.971240875912408,Neutral (safe range)
Croatia,2010,7.978163265306122,Neutral (safe range)
Croatia,2011,7.988,Neutral (safe range)
Croatia,2012,8.038837209302326,Neutral (safe range)
Croatia,2013,7.9676136363636365,Neutral (safe range)
Croatia,2014,7.9548829431438115,Neutral (safe range)
Croatia,2015,8.018184615384614,Neutral (safe range)
Croatia,2016,7.992700534759358,Neutral (safe range)
Croatia,2017,8.010382513661202,Neutral (safe range)
Croatia,2018,7.921316872427984,Neutral (safe range)
Croatia,2019,7.909512195121952,Neutral (safe range)
Croatia,2021,7.975826771653543,Neutral (safe range)
Denmark,1999,5.4202352941176475,Acidic
Denmark,2000,5.751744186046511,Acidic
Denmark,2001,5.618571428571428,Acidic
Denmark,2002,5.748170454545455,Acidic
Denmark,2003,5.525,Acidic
Denmark,2004,5.688775510204081,Acidic
Denmark,2005,5.610309278350516,Acidic
Denmark,2006,5.7432544378698225,Acidic
Denmark,2007,5.715338983050847,Acidic
Denmark,2008,5.694393939393939,Acidic
Denmark,2009,4.951641791044776,Acidic
Denmark,2010,4.857884615384616,Acidic
Denmark,2018,5.477647058823529,Acidic
Denmark,2020,5.405,Acidic
Estonia,2013,8.053846153846154,Neutral (safe range)
Estonia,2014,8.066031746031747,Neutral (safe range)
Estonia,2015,8.071666666666667,Neutral (safe range)
Estonia,2016,7.996428571428572,Neutral (safe range)
Estonia,2017,8.206,Neutral (safe range)
Estonia,2018,8.078867924528302,Neutral (safe range)
Estonia,2019,8.198518518518519,Neutral (safe range)
Estonia,2020,8.225,Neutral (safe range)
Estonia,2021,8.150576923076922,Neutral (safe range)
Finland,2009,6.595343137254902,Neutral (safe range)
Finland,2010,6.5477083333333335,Neutral (safe range)
Finland,2011,6.5588510638297866,Neutral (safe range)
Finland,2012,6.431279069767442,Acidic
Finland,2013,6.690841121495327,Neutral (safe range)
Finland,2014,6.756109324758842,Neutral (safe range)
Finland,2015,6.650938628158845,Neutral (safe range)
Finland,2016,6.645384615384615,Neutral (safe range)
Finland,2017,6.700238095238095,Neutral (safe range)
Finland,2018,6.702824427480916,Neutral (safe range)
Finland,2019,6.731218181818182,Neutral (safe range)
Finland,2020,6.618161434977578,Neutral (safe range)
Finland,2021,6.661496350364963,Neutral (safe range)
France,2009,7.921914163090129,Neutral (safe range)
France,2010,7.941466470154753,Neutral (safe range)
France,2011,7.957342560553633,Neutral (safe range)
France,2012,7.9797876943881,Neutral (safe range)
France,2013,7.978409726848768,Neutral (safe range)
France,2014,7.943167634252539,Neutral (safe range)
France,2015,7.975514354066985,Neutral (safe range)
Greece,2006,7.8548605200945625,Neutral (safe range)
Greece,2007,7.844568439407149,Neutral (safe range)
Greece,2008,7.645626598465474,Neutral (safe range)
Greece,2012,8.299690319196827,Neutral (safe range)
Greece,2013,7.635577398988126,Neutral (safe range)
Greece,2014,7.731045823727608,Neutral (safe range)
Greece,2015,7.751818812002324,Neutral (safe range)
Greece,2018,7.7319359631274684,Neutral (safe range)
Greece,2019,7.737212602710474,Neutral (safe range)
Greece,2020,7.5898191336187395,Neutral (safe range)
Greece,2021,7.650920449964231,Neutral (safe range)
Iceland,2009,7.595,Neutral (safe range)
Iceland,2010,7.705,Neutral (safe range)
Iceland,2011,7.595,Neutral (safe range)
Iceland,2012,7.651666666666666,Neutral (safe range)
Iceland,2013,7.561249999999999,Neutral (safe range)
Iceland,2014,7.640000000000001,Neutral (safe range)
Iceland,2015,7.383333333333333,Neutral (safe range)
Iceland,2016,7.467142857142856,Neutral (safe range)
Iceland,2017,7.456666666666667,Neutral (safe range)
Iceland,2018,7.45,Neutral (safe range)
Iceland,2019,7.5200000000000005,Neutral (safe range)
Iceland,2020,7.4825,Neutral (safe range)
India,1963,7.955384615384616,Neutral (safe range)
India,1964,8.35,Neutral (safe range)
India,1965,8.233333333333333,Neutral (safe range)
India,1966,8.424999999999999,Neutral (safe range)
India,1967,8.406041666666667,Neutral (safe range)
India,1968,8.278125000000001,Neutral (safe range)
India,1969,8.175689655172414,Neutral (safe range)
India,1970,8.28321568627451,Neutral (safe range)
India,1971,8.240151515151515,Neutral (safe range)
India,1972,8.088699421965318,Neutral (safe range)
India,1973,7.957156177156177,Neutral (safe range)
India,1974,8.169501084598698,Neutral (safe range)
India,1975,8.070673854447438,Neutral (safe range)
India,1976,8.062745901639344,Neutral (safe range)
India,1977,7.870075221238938,Neutral (safe range)
India,1978,7.9275181159420285,Neutral (safe range)
India,1979,7.857885273972603,Neutral (safe range)
India,1980,7.851916983179599,Neutral (safe range)
India,1981,7.874448329853862,Neutral (safe range)
India,1982,7.947119666048239,Neutral (safe range)
India,1983,7.903187828627069,Neutral (safe range)
India,1984,7.777086311159978,Neutral (safe range)
India,1985,7.815287810383747,Neutral (safe range)
India,1986,7.8103378746594005,Neutral (safe range)
India,1987,7.891349970431698,Neutral (safe range)
India,1988,7.892463995354239,Neutral (safe range)
India,1989,7.859284595300261,Neutral (safe range)
India,1990,7.835180654873918,Neutral (safe range)
India,1991,7.90062729579208,Neutral (safe range)
India,1992,7.94152668213457,Neutral (safe range)
India,1993,7.97368037434627,Neutral (safe range)
India,1994,7.916553279768178,Neutral (safe range)
India,1995,7.947470583705911,Neutral (safe range)
India,1996,7.940581731969054,Neutral (safe range)
India,1997,7.9631067360079255,Neutral (safe range)
India,1998,7.961750237416904,Neutral (safe range)
India,1999,7.987818578352182,Neutral (safe range)
India,2000,7.9792073111649415,Neutral (safe range)
India,2001,7.967834994697772,Neutral (safe range)
India,2002,7.9292718253968255,Neutral (safe range)
India,2003,7.888893275154004,Neutral (safe range)
India,2004,7.917648764258555,Neutral (safe range)
India,2005,7.8980644660643975,Neutral (safe range)
India,2006,7.903007582949867,Neutral (safe range)
India,2007,7.925376299292214,Neutral (safe range)
India,2008,7.803592178433269,Neutral (safe range)
India,2009,7.865425617812576,Neutral (safe range)
India,2010,7.82025749516441,Neutral (safe range)
India,2011,7.759269815668203,Neutral (safe range)
India,2012,7.709562774661057,Neutral (safe range)
India,2013,7.721438021600393,Neutral (safe range)
India,2014,7.772851979345955,Neutral (safe range)
India,2015,7.776309558117195,Neutral (safe range)
India,2016,7.705405614215812,Neutral (safe range)
India,2017,7.761957520769568,Neutral (safe range)
India,2018,7.613721008403361,Neutral (safe range)
India,2019,7.628802993191631,Neutral (safe range)
India,2020,7.618461451272083,Neutral (safe range)
India,2021,7.664327585225656,Neutral (safe range)
Ireland,2009,7.687150127226464,Neutral (safe range)
Ireland,2010,7.7097506925207755,Neutral (safe range)
Ireland,2011,7.753293838862559,Neutral (safe range)
Ireland,2012,7.707610619469027,Neutral (safe range)
Ireland,2013,7.784148416886544,Neutral (safe range)
Ireland,2014,7.695499664654594,Neutral (safe range)
Ireland,2015,7.667874732334047,Neutral (safe range)
Ireland,2016,7.715086562242374,Neutral (safe range)
Ireland,2017,7.694976238968093,Neutral (safe range)
Ireland,2018,7.721923774954628,Neutral (safe range)
Ireland,2019,7.699923664122137,Neutral (safe range)
Ireland,2020,7.685541031227306,Neutral (safe range)
Ireland,2021,7.753309608540925,Neutral (safe range)
Ireland,2022,8.4,Neutral (safe range)
Italy,2000,8.286363636363637,Neutral (safe range)
Italy,2001,8.008333333333333,Neutral (safe range)
Italy,2002,7.912955974842768,Neutral (safe range)
Italy,2003,8.020042194092827,Neutral (safe range)
Italy,2004,8.012073170731707,Neutral (safe range)
Italy,2005,8.06827868852459,Neutral (safe range)
Italy,2006,8.0446261682243,Neutral (safe range)
Italy,2007,8.020714285714286,Neutral (safe range)
Italy,2008,8.107590361445782,Neutral (safe range)
Italy,2009,7.991935483870968,Neutral (safe range)
Italy,2010,7.576190476190477,Neutral (safe range)
Italy,2011,7.814079728407945,Neutral (safe range)
Italy,2012,7.8602118644067795,Neutral (safe range)
Italy,2016,7.862899642998809,Neutral (safe range)
Italy,2017,7.788571428571429,Neutral (safe range)
Italy,2018,7.8255158437730294,Neutral (safe range)
Italy,2019,8.062448995667586,Neutral (safe range)
Italy,2020,7.882439779766001,Neutral (safe range)
Italy,2021,7.823256578947368,Neutral (safe range)
Latvia,2010,8.3575,Neutral (safe range)
Latvia,2012,8.676666666666668,Alkaline
Latvia,2013,7.9825,Neutral (safe range)
Latvia,2014,8.023,Neutral (safe range)
Latvia,2015,8.128,Neutral (safe range)
Latvia,2016,8.033888888888889,Neutral (safe range)
Latvia,2017,7.819375,Neutral (safe range)
Latvia,2018,7.806170212765958,Neutral (safe range)
Latvia,2019,7.399818181818182,Neutral (safe range)
Latvia,2020,7.555000000000001,Neutral (safe range)
Latvia,2021,7.4816666666666665,Neutral (safe range)
Lithuania,2009,8.065624999999999,Neutral (safe range)
Lithuania,2010,7.88125,Neutral (safe range)
Lithuania,2011,8.04611111111111,Neutral (safe range)
Lithuania,2012,8.153281250000001,Neutral (safe range)
Lithuania,2013,8.068940397350994,Neutral (safe range)
Lithuania,2014,8.187052980132451,Neutral (safe range)
Lithuania,2015,8.206440129449838,Neutral (safe range)
Lithuania,2016,8.20595238095238,Neutral (safe range)
Lithuania,2017,8.184345238095238,Neutral (safe range)
Lithuania,2018,8.2447,Neutral (safe range)
Lithuania,2019,8.151164179104477,Neutral (safe range)
Lithuania,2020,8.190239520958084,Neutral (safe range)
Lithuania,2021,8.113014925373134,Neutral (safe range)
Macedonia (the former Yugoslav Republic of),2009,7.7638388625592425,Neutral (safe range)
Macedonia (the former Yugoslav Republic of),2010,7.640308370044052,Neutral (safe range)
Macedonia (the former Yugoslav Republic of),2011,7.792638888888889,Neutral (safe range)
Macedonia (the former Yugoslav Republic of),2012,7.7335,Neutral (safe range)
Macedonia (the former Yugoslav Republic of),2013,7.725619469026548,Neutral (safe range)
Macedonia (the former Yugoslav Republic of),2014,7.5340601503759395,Neutral (safe range)
Macedonia (the former Yugoslav Republic of),2015,7.506777777777778,Neutral (safe range)
Mexico,2012,7.873867844925884,Neutral (safe range)
Mexico,2013,7.821234266967967,Neutral (safe range)
Mexico,2014,7.842433124065769,Neutral (safe range)
Mexico,2015,7.869766862971282,Neutral (safe range)
Mexico,2016,7.8846439839158675,Neutral (safe range)
Mexico,2017,7.880592941760218,Neutral (safe range)
Mexico,2018,7.891827155077867,Neutral (safe range)
Mexico,2019,7.860291219619005,Neutral (safe range)
Mexico,2020,7.89152125730405,Neutral (safe range)
Mexico,2021,7.733105350248207,Neutral (safe range)
Netherlands (the),2010,7.965383244206773,Neutral (safe range)
Netherlands (the),2011,7.70830534351145,Neutral (safe range)
Netherlands (the),2012,7.7111710323574725,Neutral (safe range)
Netherlands (the),2013,7.719254783484391,Neutral (safe range)
Netherlands (the),2014,7.7458625954198475,Neutral (safe range)
Netherlands (the),2015,7.742974093264249,Neutral (safe range)
Netherlands (the),2021,8.031666666666666,Neutral (safe range)
Norway,1968,7.3875,Neutral (safe range)
Norway,1969,6.2837499999999995,Acidic
Norway,1970,5.707826086956522,Acidic
Norway,1971,5.5464705882352945,Acidic
Norway,1972,5.663913043478261,Acidic
Norway,1973,5.233411764705882,Acidic
Norway,1974,5.1744594594594595,Acidic
Norway,1975,6.6013824884792625,Neutral (safe range)
Norway,1976,5.46974025974026,Acidic
Norway,1977,5.367454545454545,Acidic
Norway,1978,5.490196078431373,Acidic
Norway,1979,5.645599999999999,Acidic
Norway,1980,5.952,Acidic
Norway,1981,6.288870967741936,Acidic
Norway,1982,6.262947368421053,Acidic
Norway,1983,6.509265306122449,Neutral (safe range)
Norway,1984,6.585826086956522,Neutral (safe range)
Norway,1985,6.670756302521009,Neutral (safe range)
Norway,1986,6.1910497237569055,Acidic
Norway,1987,6.018815789473685,Acidic
Norway,1988,5.79587786259542,Acidic
Norway,1989,5.7647619047619045,Acidic
Norway,1990,5.713722627737226,Acidic
Norway,1991,5.7608208955223885,Acidic
Norway,1992,5.813454545454546,Acidic
Norway,1993,5.829060402684563,Acidic
Norway,1994,5.868108108108109,Acidic
Norway,1995,5.861521739130435,Acidic
Norway,1996,6.095045045045045,Acidic
Norway,1997,5.931984126984126,Acidic
Norway,1998,5.98047619047619,Acidic
Norway,1999,6.001923076923077,Acidic
Norway,2000,6.0421875,Acidic
Norway,2001,6.04,Acidic
Norway,2002,6.068625954198473,Acidic
Norway,2003,6.123193277310924,Acidic
Norway,2004,6.765920577617329,Neutral (safe range)
Norway,2005,6.720848708487084,Neutral (safe range)
Norway,2006,6.747272727272727,Neutral (safe range)
Norway,2007,6.731258992805755,Neutral (safe range)
Norway,2008,6.751886120996441,Neutral (safe range)
Norway,2009,6.785641025641025,Neutral (safe range)
Norway,2010,6.874845360824742,Neutral (safe range)
Norway,2011,6.754747081712062,Neutral (safe range)
Norway,2012,6.732578125,Neutral (safe range)
Norway,2013,6.615229885057471,Neutral (safe range)
Norway,2014,6.914586466165414,Neutral (safe range)
Norway,2015,6.782380952380953,Neutral (safe range)
Norway,2016,6.865690721649485,Neutral (safe range)
Norway,2017,7.064530663329162,Neutral (safe range)
Norway,2018,6.803054989816701,Neutral (safe range)
Norway,2019,6.631223628691983,Neutral (safe range)
Norway,2020,6.765276752767528,Neutral (safe range)
Norway,2021,6.688008353909465,Neutral (safe range)
Poland,2009,7.941379310344828,Neutral (safe range)
Poland,2010,8.06388888888889,Neutral (safe range)
Poland,2011,8.036093750000001,Neutral (safe range)
Poland,2012,7.94723880597015,Neutral (safe range)
Poland,2013,8.003136363636363,Neutral (safe range)
Poland,2014,8.074660633484163,Neutral (safe range)
Poland,2015,8.074272300469483,Neutral (safe range)
Poland,2016,8.367777777777778,Neutral (safe range)
Poland,2018,8.794444444444444,Alkaline
Portugal,2009,8.0,Neutral (safe range)
Portugal,2010,7.344444444444444,Neutral (safe range)
Portugal,2011,7.279999999999999,Neutral (safe range)
Portugal,2012,7.262499999999999,Neutral (safe range)
Portugal,2013,7.2696969696969695,Neutral (safe range)
Portugal,2014,7.15,Neutral (safe range)
Portugal,2015,6.6,Neutral (safe range)
Portugal,2016,7.655625,Neutral (safe range)
Portugal,2017,7.697857142857143,Neutral (safe range)
Portugal,2018,7.795,Neutral (safe range)
Portugal,2019,7.628461538461538,Neutral (safe range)
Portugal,2020,7.512307692307692,Neutral (safe range)
Portugal,2021,7.607857142857143,Neutral (safe range)
Portugal,2022,7.365,Neutral (safe range)
Romania,2009,7.813706636500754,Neutral (safe range)
Romania,2010,7.763069810448451,Neutral (safe range)
Romania,2011,7.774282018111255,Neutral (safe range)
Romania,2012,7.759131239092496,Neutral (safe range)
Serbia,2009,8.00909090909091,Neutral (safe range)
Serbia,2010,8.033247422680413,Neutral (safe range)
Serbia,2011,8.107772020725388,Neutral (safe range)
Serbia,2012,8.112788203753352,Neutral (safe range)
Serbia,2013,8.097819548872181,Neutral (safe range)
Serbia,2014,8.099065656565656,Neutral (safe range)
Serbia,2015,8.145985748218527,Neutral (safe range)
Serbia,2016,8.081388101983002,Neutral (safe range)
Serbia,2017,8.09709923664122,Neutral (safe range)
Serbia,2018,8.05310924369748,Neutral (safe range)
Serbia,2019,8.04943820224719,Neutral (safe range)
Serbia,2020,8.042604790419162,Neutral (safe range)
Slovenia,2018,8.155172413793103,Neutral (safe range)
Spain,2009,7.9122889610389615,Neutral (safe range)
Spain,2010,8.06126582278481,Neutral (safe range)
Spain,2011,8.090476205156227,Neutral (safe range)
Spain,2012,8.013274685597755,Neutral (safe range)
Sweden,2009,6.949050567595459,Neutral (safe range)
Sweden,2010,6.9475570776255715,Neutral (safe range)
Sweden,2011,6.954632034632034,Neutral (safe range)
Sweden,2012,6.948025914634146,Neutral (safe range)
Sweden,2015,7.015344175491679,Neutral (safe range)
Sweden,2016,7.037760853008377,Neutral (safe range)
Sweden,2017,6.997194465795542,Neutral (safe range)
Sweden,2018,7.039859375000001,Neutral (safe range)
Sweden,2019,6.991132389675271,Neutral (safe range)
Sweden,2020,7.08306143001007,Neutral (safe range)
Sweden,2021,7.063619763694951,Neutral (safe range)
Switzerland,2009,8.35,Neutral (safe range)
Switzerland,2010,8.197704918032787,Neutral (safe range)
Switzerland,2011,8.240464743589744,Neutral (safe range)
Switzerland,2012,8.20894694533762,Neutral (safe range)
Switzerland,2013,8.213212560386474,Neutral (safe range)
Switzerland,2014,8.207965686274509,Neutral (safe range)
Switzerland,2015,8.24507042253521,Neutral (safe range)
Switzerland,2018,8.211777777777778,Neutral (safe range)
Switzerland,2019,8.208386581469648,Neutral (safe range)
Switzerland,2020,8.160384923817162,Neutral (safe range)
Switzerland,2021,8.176391096979332,Neutral (safe range)
United States of America (the),1984,7.5875,Neutral (safe range)
United States of America (the),1985,7.817063492063492,Neutral (safe range)
United States of America (the),1986,7.868533333333333,Neutral (safe range)
United States of America (the),1987,7.889263803680982,Neutral (safe range)
United States of America (the),1988,7.948543689320389,Neutral (safe range)
United States of America (the),1989,7.8164021164021165,Neutral (safe range)
United States of America (the),1990,7.864670658682635,Neutral (safe range)
United States of America (the),1991,7.8708812260536405,Neutral (safe range)
United States of America (the),1992,7.804436860068259,Neutral (safe range)
United States of America (the),1993,7.720789473684211,Neutral (safe range)
United States of America (the),1994,7.54359493670886,Neutral (safe range)
United States of America (the),1995,7.581788079470198,Neutral (safe range)
United States of America (the),1996,7.653273809523809,Neutral (safe range)
United States of America (the),1997,7.762049861495845,Neutral (safe range)
United States of America (the),1998,7.765538461538462,Neutral (safe range)
United States of America (the),1999,7.82258064516129,Neutral (safe range)
United States of America (the),2000,7.783423913043479,Neutral (safe range)
United States of America (the),2001,7.791318327974277,Neutral (safe range)
United States of America (the),2002,7.967741935483871,Neutral (safe range)
United States of America (the),2003,7.862589928057554,Neutral (safe range)
United States of America (the),2004,7.840579710144928,Neutral (safe range)
United States of America (the),2005,7.965686274509804,Neutral (safe range)
Uruguay,2002,8.054495114006516,Neutral (safe range)
Uruguay,2003,7.684102564102565,Neutral (safe range)
Uruguay,2004,8.24898406374502,Neutral (safe range)
Uruguay,2005,7.505908196721312,Neutral (safe range)
Uruguay,2006,7.642510822510823,Neutral (safe range)
Uruguay,2007,7.625820895522388,Neutral (safe range)
Uruguay,2008,7.776679245283019,Neutral (safe range)
Uruguay,2009,7.768820689655173,Neutral (safe range)
Uruguay,2010,7.8427899686520375,Neutral (safe range)
Uruguay,2011,7.73734375,Neutral (safe range)
Uruguay,2012,7.701346808510638,Neutral (safe range)
Uruguay,2013,7.840382775119617,Neutral (safe range)
Uruguay,2014,7.676582677165355,Neutral (safe range)
Uruguay,2015,7.929958960328317,Neutral (safe range)
Uruguay,2016,7.596439956331878,Neutral (safe range)
Uruguay,2017,7.558378801843318,Neutral (safe range)
Uruguay,2018,7.633144827586206,Neutral (safe range)
Uruguay,2019,7.3786494140625,Neutral (safe range)
Uruguay,2020,7.656825584315546,Neutral (safe range)
Uruguay,2021,7.589525974025975,Neutral (safe range)
Uruguay,2022,7.572030371203599,Neutral (safe range)
Uruguay,2023,7.69438596491228,Neutral (safe range)
